Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Malaysia,Kuching,2022-04-05,25.57,90.02,8.31
Malaysia,Kuching,2022-04-06,24.84,93.38,10.46
Malaysia,Kuching,2022-04-07,25.22,90.77,13.80
Malaysia,Kuching,2022-04-08,25.00,91.73,11.62
Malaysia,Kuching,2022-04-09,24.99,92.68,13.78
Malaysia,Kuching,2022-04-10,26.17,86.88,7.79
Malaysia,Kuching,2022-04-11,26.37,88.73,8.47
Malaysia,Kuching,2022-04-12,25.97,90.88,11.37
Malaysia,Kuching,2022-04-13,25.69,93.42,14.48
Malaysia,Kuching,2022-04-14,26.64,88.78,7.73
Malaysia,Kuching,2022-04-15,26.27,90.82,9.02
Malaysia,Kuching,2022-04-16,26.09,92.13,7.34
Malaysia,Kuching,2022-04-17,27.47,85.50,9.89
Malaysia,Kuching,2022-04-18,27.21,85.97,11.37
Malaysia,Kuching,2022-04-19,26.18,89.34,9.90
Malaysia,Kuching,2022-04-20,27.34,83.34,10.59
Malaysia,Kuching,2022-04-21,26.26,90.64,11.97
Malaysia,Kuching,2022-04-22,26.48,91.15,7.65
Malaysia,Kuching,2022-04-23,26.95,88.07,7.99
Malaysia,Kuching,2022-04-24,26.54,90.20,6.84
Malaysia,Kuching,2022-04-25,25.72,94.71,7.10
Malaysia,Kuching,2022-04-26,25.87,90.55,7.70
Malaysia,Kuching,2022-04-27,26.41,91.34,8.15
Malaysia,Kuching,2022-04-28,26.86,89.14,13.48
Malaysia,Kuching,2022-04-29,27.07,89.15,12.50
Malaysia,Kuching,2022-04-30,26.48,90.90,9.69
Malaysia,Kuching,2022-05-01,27.51,86.61,10.46
Malaysia,Kuching,2022-05-02,25.80,93.75,8.85
Malaysia,Kuching,2022-05-03,27.09,87.00,12.26
Malaysia,Kuching,2022-05-04,25.80,93.23,11.30
Malaysia,Kuching,2022-05-05,26.67,91.09,7.57
Malaysia,Kuching,2022-05-06,27.23,88.32,9.39
Malaysia,Kuching,2022-05-07,26.23,91.69,8.65
Malaysia,Kuching,2022-05-08,26.08,92.58,8.23
Malaysia,Kuching,2022-05-09,26.42,91.81,7.15
Malaysia,Kuching,2022-05-10,27.27,89.28,8.56
Malaysia,Kuching,2022-05-11,26.37,92.48,9.50
Malaysia,Kuching,2022-05-12,26.19,92.34,8.89
Malaysia,Kuching,2022-05-13,26.23,92.74,9.98
Malaysia,Kuching,2022-05-14,27.37,88.92,6.92
Malaysia,Kuching,2022-05-15,26.64,91.85,10.70
Malaysia,Kuching,2022-05-16,26.03,92.13,9.03
Malaysia,Kuching,2022-05-17,26.03,93.90,7.59
Malaysia,Kuching,2022-05-18,27.08,89.25,7.24
Malaysia,Kuching,2022-05-19,26.22,92.16,9.59
Malaysia,Kuching,2022-05-20,25.73,92.42,9.47
Malaysia,Kuching,2022-05-21,25.86,93.13,7.77
Malaysia,Kuching,2022-05-22,26.22,90.26,9.69
Malaysia,Kuching,2022-05-23,26.64,91.13,12.29
Malaysia,Kuching,2022-05-24,27.94,85.69,8.79
Malaysia,Kuching,2022-05-25,27.52,85.11,9.90
Malaysia,Kuching,2022-05-26,24.60,96.68,10.31
Malaysia,Kuching,2022-05-27,25.80,91.38,7.70
Malaysia,Kuching,2022-05-28,26.57,89.13,8.65
Malaysia,Kuching,2022-05-29,26.91,87.62,8.50
Malaysia,Kuching,2022-05-30,27.26,89.37,6.99
Malaysia,Kuching,2022-05-31,26.75,89.10,12.22
Malaysia,Kuching,2022-06-01,26.39,90.99,6.16
Malaysia,Kuching,2022-06-02,25.78,94.19,10.31
Malaysia,Kuching,2022-06-03,25.10,93.53,10.74
Malaysia,Kuching,2022-06-04,25.43,92.54,8.89
Malaysia,Kuching,2022-06-05,25.18,94.39,13.14
Malaysia,Kuching,2022-06-06,25.45,93.52,9.47
Malaysia,Kuching,2022-06-07,26.71,88.33,6.76
Malaysia,Kuching,2022-06-08,25.46,93.47,8.44
Malaysia,Kuching,2022-06-09,24.95,94.73,8.31
Malaysia,Kuching,2022-06-10,25.55,92.05,6.62
Malaysia,Kuching,2022-06-11,24.77,97.41,8.29
Malaysia,Kuching,2022-06-12,24.95,93.20,9.22
Malaysia,Kuching,2022-06-13,24.68,95.45,6.12
Malaysia,Kuching,2022-06-14,25.79,92.09,13.28
Malaysia,Kuching,2022-06-15,25.27,92.74,9.02
Malaysia,Kuching,2022-06-16,24.51,95.33,9.69
Malaysia,Kuching,2022-06-17,24.25,97.75,9.00
Malaysia,Kuching,2022-06-18,24.40,94.84,6.57
Malaysia,Kuching,2022-06-19,25.33,92.45,6.99
Malaysia,Kuching,2022-06-20,24.58,95.79,9.79
Malaysia,Kuching,2022-06-21,25.27,93.16,9.50
Malaysia,Kuching,2022-06-22,25.11,94.99,7.52
Malaysia,Kuching,2022-06-23,25.12,92.59,11.59
Malaysia,Kuching,2022-06-24,24.89,92.74,9.83
Malaysia,Kuching,2022-06-25,25.10,93.46,7.99
Malaysia,Kuching,2022-06-26,25.19,92.52,7.93
Malaysia,Kuching,2022-06-27,25.07,95.23,9.11
Malaysia,Kuching,2022-06-28,25.87,92.99,6.62
Malaysia,Kuching,2022-06-29,25.64,91.87,10.32
Malaysia,Kuching,2022-06-30,25.23,92.51,14.58
Malaysia,Kuching,2022-07-01,26.24,92.25,9.78
Malaysia,Kuching,2022-07-02,26.23,90.85,11.44
Malaysia,Kuching,2022-07-03,27.23,88.47,10.09
Malaysia,Kuching,2022-07-04,26.25,92.01,7.17
Malaysia,Kuching,2022-07-05,25.90,91.79,9.73
Malaysia,Kuching,2022-07-06,25.61,93.09,7.29
Malaysia,Kuching,2022-07-07,27.21,87.00,6.03
Malaysia,Kuching,2022-07-08,26.18,92.45,8.91
Malaysia,Kuching,2022-07-09,26.56,89.50,7.70
Malaysia,Kuching,2022-07-10,26.19,88.26,8.83
Malaysia,Kuching,2022-07-11,26.09,92.98,6.38
Malaysia,Kuching,2022-07-12,25.22,93.72,12.59
Malaysia,Kuching,2022-07-13,25.48,93.17,8.65
Malaysia,Kuching,2022-07-14,25.75,90.35,8.09
Malaysia,Kuching,2022-07-15,26.39,90.70,13.36
Malaysia,Kuching,2022-07-16,26.35,88.24,11.68
Malaysia,Kuching,2022-07-17,26.62,86.60,11.92
Malaysia,Kuching,2022-07-18,27.01,86.82,8.12
Malaysia,Kuching,2022-07-19,27.51,87.16,12.96
Malaysia,Kuching,2022-07-20,27.18,88.46,6.85
Malaysia,Kuching,2022-07-21,26.49,88.83,10.39
Malaysia,Kuching,2022-07-22,26.07,91.71,7.28
Malaysia,Kuching,2022-07-23,25.15,94.35,10.99
Malaysia,Kuching,2022-07-24,24.94,94.59,10.81
Malaysia,Kuching,2022-07-25,25.35,93.23,9.35
Malaysia,Kuching,2022-07-26,25.14,94.20,9.39
Malaysia,Kuching,2022-07-27,25.18,93.51,7.99
Malaysia,Kuching,2022-07-28,26.69,86.89,7.56
Malaysia,Kuching,2022-07-29,26.30,90.33,9.66
Malaysia,Kuching,2022-07-30,25.39,93.33,8.31
Malaysia,Kuching,2022-07-31,25.49,92.20,9.98
Malaysia,Kuching,2022-08-01,26.28,93.29,5.90
Malaysia,Kuching,2022-08-02,25.01,96.75,6.19
Malaysia,Kuching,2022-08-03,25.04,93.08,10.18
Malaysia,Kuching,2022-08-04,24.22,95.68,10.81
Malaysia,Kuching,2022-08-05,23.50,97.52,10.50
Malaysia,Kuching,2022-08-06,24.83,91.80,11.17
Malaysia,Kuching,2022-08-07,25.80,90.14,11.57
Malaysia,Kuching,2022-08-08,26.56,88.63,13.55
Malaysia,Kuching,2022-08-09,26.74,86.70,13.28
Malaysia,Kuching,2022-08-10,26.24,91.13,10.44
Malaysia,Kuching,2022-08-11,26.71,88.35,14.58
Malaysia,Kuching,2022-08-12,25.40,92.25,8.09
Malaysia,Kuching,2022-08-13,24.59,95.47,12.10
Malaysia,Kuching,2022-08-14,25.99,88.80,9.02
Malaysia,Kuching,2022-08-15,25.31,94.78,6.48
Malaysia,Kuching,2022-08-16,25.60,90.97,8.83
Malaysia,Kuching,2022-08-17,25.20,93.84,8.85
Malaysia,Kuching,2022-08-18,26.56,87.88,11.54
Malaysia,Kuching,2022-08-19,26.57,90.11,9.18
Malaysia,Kuching,2022-08-20,25.42,92.59,12.62
Malaysia,Kuching,2022-08-21,24.37,97.21,9.75
Malaysia,Kuching,2022-08-22,25.15,93.07,11.75
Malaysia,Kuching,2022-08-23,25.25,93.74,12.14
Malaysia,Kuching,2022-08-24,24.96,94.00,12.41
Malaysia,Kuching,2022-08-25,24.05,95.86,12.86
Malaysia,Kuching,2022-08-26,25.30,92.02,9.03
Malaysia,Kuching,2022-08-27,24.34,95.21,11.02
Malaysia,Kuching,2022-08-28,24.42,94.08,9.42
Malaysia,Kuching,2022-08-29,25.60,92.10,10.50
Malaysia,Kuching,2022-08-30,24.36,95.29,10.38
Malaysia,Kuching,2022-08-31,25.59,90.41,7.97
Malaysia,Kuching,2022-09-01,26.29,90.24,12.73
Malaysia,Kuching,2022-09-02,24.88,95.10,9.61
Malaysia,Kuching,2022-09-03,24.98,95.27,9.69
Malaysia,Kuching,2022-09-04,24.99,91.67,11.49
Malaysia,Kuching,2022-09-05,25.40,92.25,8.71
Malaysia,Kuching,2022-09-06,25.57,91.81,7.86
Malaysia,Kuching,2022-09-07,25.42,91.09,12.23
Malaysia,Kuching,2022-09-08,24.77,93.45,9.22
Malaysia,Kuching,2022-09-09,23.73,99.21,7.21
Malaysia,Kuching,2022-09-10,24.91,92.00,8.94
Malaysia,Kuching,2022-09-11,25.20,94.19,8.50
Malaysia,Kuching,2022-09-12,25.16,92.55,10.95
Malaysia,Kuching,2022-09-13,24.79,94.53,7.93
Malaysia,Kuching,2022-09-14,24.63,92.22,14.35
Malaysia,Kuching,2022-09-15,25.28,91.30,11.44
Malaysia,Kuching,2022-09-16,25.13,94.07,8.31
Malaysia,Kuching,2022-09-17,25.77,90.98,8.71
Malaysia,Kuching,2022-09-18,24.91,94.91,10.79
Malaysia,Kuching,2022-09-19,23.95,98.76,7.09
Malaysia,Kuching,2022-09-20,24.26,96.22,7.29
Malaysia,Kuching,2022-09-21,25.91,88.17,14.93
Malaysia,Kuching,2022-09-22,25.60,91.40,10.95
Malaysia,Kuching,2022-09-23,24.79,94.11,8.12
Malaysia,Kuching,2022-09-24,25.11,93.30,7.99
Malaysia,Kuching,2022-09-25,25.12,93.62,6.88
Malaysia,Kuching,2022-09-26,24.88,94.37,9.69
Malaysia,Kuching,2022-09-27,25.86,91.64,7.59
Malaysia,Kuching,2022-09-28,25.77,93.28,11.28
Malaysia,Kuching,2022-09-29,25.51,93.96,6.99
Malaysia,Kuching,2022-09-30,26.59,90.12,10.04
Malaysia,Kuching,2022-10-01,25.30,93.93,11.53
Malaysia,Kuching,2022-10-02,23.40,98.99,10.14
Malaysia,Kuching,2022-10-03,24.73,96.04,5.00
Malaysia,Kuching,2022-10-04,25.07,94.10,10.30
Malaysia,Kuching,2022-10-05,24.78,96.57,6.29
Malaysia,Kuching,2022-10-06,24.60,94.93,9.59
Malaysia,Kuching,2022-10-07,23.97,98.14,8.44
Malaysia,Kuching,2022-10-08,24.08,98.08,8.91
Malaysia,Kuching,2022-10-09,24.08,98.46,7.63
Malaysia,Kuching,2022-10-10,24.76,93.89,8.37
Malaysia,Kuching,2022-10-11,24.55,95.59,12.18
Malaysia,Kuching,2022-10-12,24.86,91.19,11.18
Malaysia,Kuching,2022-10-13,25.31,91.66,15.83
Malaysia,Kuching,2022-10-14,25.71,91.51,10.09
Malaysia,Kuching,2022-10-15,25.48,92.46,11.59
Malaysia,Kuching,2022-10-16,25.36,93.16,10.64
Malaysia,Kuching,2022-10-17,25.48,93.81,10.59
Malaysia,Kuching,2022-10-18,25.00,94.86,11.04
Malaysia,Kuching,2022-10-19,26.16,92.85,7.56
Malaysia,Kuching,2022-10-20,26.88,89.06,10.74
Malaysia,Kuching,2022-10-21,25.61,92.02,8.67
Malaysia,Kuching,2022-10-22,25.06,94.69,6.30
Malaysia,Kuching,2022-10-23,25.46,93.70,10.14
Malaysia,Kuching,2022-10-24,25.35,93.08,9.11
Malaysia,Kuching,2022-10-25,25.74,91.17,11.75
Malaysia,Kuching,2022-10-26,25.19,93.67,12.50
Malaysia,Kuching,2022-10-27,24.97,94.07,11.97
Malaysia,Kuching,2022-10-28,25.46,91.38,14.65
Malaysia,Kuching,2022-10-29,26.02,89.90,14.90
Malaysia,Kuching,2022-10-30,26.37,89.27,13.05
Malaysia,Kuching,2022-10-31,25.48,92.09,16.18
Malaysia,Kuching,2022-11-01,24.43,96.91,6.44
Malaysia,Kuching,2022-11-02,24.99,94.27,11.49
Malaysia,Kuching,2022-11-03,25.63,91.81,10.11
Malaysia,Kuching,2022-11-04,25.33,90.57,10.38
Malaysia,Kuching,2022-11-05,24.90,93.51,10.14
Malaysia,Kuching,2022-11-06,24.53,93.30,13.25
Malaysia,Kuching,2022-11-07,25.17,92.37,14.26
Malaysia,Kuching,2022-11-08,24.85,94.01,7.57
Malaysia,Kuching,2022-11-09,24.94,95.41,6.57
Malaysia,Kuching,2022-11-10,24.95,95.38,8.89
Malaysia,Kuching,2022-11-11,25.13,94.69,5.96
Malaysia,Kuching,2022-11-12,25.40,94.92,7.17
Malaysia,Kuching,2022-11-13,25.21,94.51,9.69
Malaysia,Kuching,2022-11-14,25.05,97.04,5.59
Malaysia,Kuching,2022-11-15,24.79,95.27,11.18
Malaysia,Kuching,2022-11-16,25.81,89.69,10.11
Malaysia,Kuching,2022-11-17,25.11,94.71,10.99
Malaysia,Kuching,2022-11-18,24.01,98.38,9.36
Malaysia,Kuching,2022-11-19,24.84,93.91,16.20
Malaysia,Kuching,2022-11-20,26.24,88.37,15.50
Malaysia,Kuching,2022-11-21,26.44,87.77,11.46
Malaysia,Kuching,2022-11-22,26.54,89.76,10.23
Malaysia,Kuching,2022-11-23,25.42,92.44,10.95
Malaysia,Kuching,2022-11-24,25.53,92.81,8.29
Malaysia,Kuching,2022-11-25,25.09,92.34,12.52
Malaysia,Kuching,2022-11-26,25.53,91.47,11.59
Malaysia,Kuching,2022-11-27,24.29,95.00,8.59
Malaysia,Kuching,2022-11-28,25.20,94.63,8.40
Malaysia,Kuching,2022-11-29,24.89,94.74,10.23
Malaysia,Kuching,2022-11-30,24.47,95.93,12.29
Malaysia,Kuching,2022-12-01,24.93,94.31,9.50
Malaysia,Kuching,2022-12-02,25.33,92.92,10.83
Malaysia,Kuching,2022-12-03,24.97,96.00,10.63
Malaysia,Kuching,2022-12-04,24.77,95.41,9.22
Malaysia,Kuching,2022-12-05,26.02,89.76,10.83
Malaysia,Kuching,2022-12-06,25.43,93.59,7.28
Malaysia,Kuching,2022-12-07,24.59,96.20,8.05
Malaysia,Kuching,2022-12-08,25.06,96.17,6.41
Malaysia,Kuching,2022-12-09,25.05,95.00,7.75
Malaysia,Kuching,2022-12-10,24.70,94.70,7.92
Malaysia,Kuching,2022-12-11,24.97,94.28,7.21
Malaysia,Kuching,2022-12-12,24.18,96.18,10.14
Malaysia,Kuching,2022-12-13,24.61,95.73,7.70
Malaysia,Kuching,2022-12-14,24.35,95.26,8.56
Malaysia,Kuching,2022-12-15,24.82,92.73,11.12
Malaysia,Kuching,2022-12-16,25.05,92.51,7.52
Malaysia,Kuching,2022-12-17,24.86,94.73,9.00
Malaysia,Kuching,2022-12-18,24.45,95.25,8.12
Malaysia,Kuching,2022-12-19,25.28,93.33,8.35
Malaysia,Kuching,2022-12-20,25.56,91.43,9.39
Malaysia,Kuching,2022-12-21,25.22,93.21,9.45
Malaysia,Kuching,2022-12-22,24.95,94.66,12.73
Malaysia,Kuching,2022-12-23,23.38,94.76,15.68
Malaysia,Kuching,2022-12-24,24.57,90.11,13.71
Malaysia,Kuching,2022-12-25,24.90,87.94,13.20
Malaysia,Kuching,2022-12-26,25.42,87.77,17.70
Malaysia,Kuching,2022-12-27,26.15,84.29,13.14
Malaysia,Kuching,2022-12-28,25.84,83.75,14.51
Malaysia,Kuching,2022-12-29,25.52,80.51,16.56
Malaysia,Kuching,2022-12-30,25.61,82.56,18.63
Malaysia,Kuching,2022-12-31,25.34,79.98,20.93
Malaysia,Kuching,2023-01-01,25.39,88.74,16.30
Malaysia,Kuching,2023-01-02,25.32,90.98,9.66
Malaysia,Kuching,2023-01-03,23.97,94.93,11.61
Malaysia,Kuching,2023-01-04,24.21,94.87,12.50
Malaysia,Kuching,2023-01-05,24.93,92.31,11.53
Malaysia,Kuching,2023-01-06,25.13,91.83,11.49
Malaysia,Kuching,2023-01-07,25.73,89.04,15.95
Malaysia,Kuching,2023-01-08,25.34,91.27,11.68
Malaysia,Kuching,2023-01-09,25.15,92.94,10.83
Malaysia,Kuching,2023-01-10,25.33,93.61,10.03
Malaysia,Kuching,2023-01-11,24.61,93.75,7.42
Malaysia,Kuching,2023-01-12,25.42,91.83,7.29
Malaysia,Kuching,2023-01-13,25.72,89.16,8.76
Malaysia,Kuching,2023-01-14,25.14,90.81,10.66
Malaysia,Kuching,2023-01-15,25.67,88.95,11.12
Malaysia,Kuching,2023-01-16,25.87,85.69,10.85
Malaysia,Kuching,2023-01-17,25.59,88.08,12.02
Malaysia,Kuching,2023-01-18,25.41,90.88,12.86
Malaysia,Kuching,2023-01-19,25.07,92.03,8.05
Malaysia,Kuching,2023-01-20,25.21,89.89,11.93
Malaysia,Kuching,2023-01-21,24.58,93.08,8.28
Malaysia,Kuching,2023-01-22,25.27,92.34,9.42
Malaysia,Kuching,2023-01-23,24.74,94.50,8.22
Malaysia,Kuching,2023-01-24,24.31,95.84,10.69
Malaysia,Kuching,2023-01-25,24.74,93.90,8.71
Malaysia,Kuching,2023-01-26,24.98,92.47,11.30
Malaysia,Kuching,2023-01-27,25.67,90.05,15.63
Malaysia,Kuching,2023-01-28,24.42,96.82,9.20
Malaysia,Kuching,2023-01-29,24.92,94.57,9.79
Malaysia,Kuching,2023-01-30,24.71,94.70,13.83
Malaysia,Kuching,2023-01-31,24.60,96.37,8.89
Malaysia,Kuching,2023-02-01,24.61,94.28,9.09
Malaysia,Kuching,2023-02-02,24.56,94.20,10.97
Malaysia,Kuching,2023-02-03,24.52,95.94,10.04
Malaysia,Kuching,2023-02-04,24.12,96.28,7.17
Malaysia,Kuching,2023-02-05,25.16,92.01,7.56
Malaysia,Kuching,2023-02-06,24.98,93.32,9.69
Malaysia,Kuching,2023-02-07,25.27,92.75,8.76
Malaysia,Kuching,2023-02-08,25.66,89.41,10.50
Malaysia,Kuching,2023-02-09,25.44,90.96,8.70
Malaysia,Kuching,2023-02-10,25.52,92.45,9.96
Malaysia,Kuching,2023-02-11,25.50,91.36,11.90
Malaysia,Kuching,2023-02-12,24.16,97.10,9.00
Malaysia,Kuching,2023-02-13,24.11,95.96,8.44
Malaysia,Kuching,2023-02-14,25.49,88.57,11.75
Malaysia,Kuching,2023-02-15,24.93,92.84,13.10
Malaysia,Kuching,2023-02-16,25.89,86.78,12.29
Malaysia,Kuching,2023-02-17,24.72,93.28,7.75
Malaysia,Kuching,2023-02-18,26.34,87.07,12.59
Malaysia,Kuching,2023-02-19,24.61,94.00,9.93
Malaysia,Kuching,2023-02-20,25.65,89.31,11.44
Malaysia,Kuching,2023-02-21,26.30,83.28,14.42
Malaysia,Kuching,2023-02-22,26.71,80.78,14.35
Malaysia,Kuching,2023-02-23,25.86,89.53,18.13
Malaysia,Kuching,2023-02-24,24.77,93.11,15.38
Malaysia,Kuching,2023-02-25,24.41,95.02,14.51
Malaysia,Kuching,2023-02-26,24.62,94.27,16.20
Malaysia,Kuching,2023-02-27,24.65,94.91,14.93
Malaysia,Kuching,2023-02-28,24.30,97.15,11.30
Malaysia,Kuching,2023-03-01,23.82,95.08,9.66
Malaysia,Kuching,2023-03-02,25.03,94.56,13.68
Malaysia,Kuching,2023-03-03,24.35,94.84,10.97
Malaysia,Kuching,2023-03-04,24.48,93.79,10.95
Malaysia,Kuching,2023-03-05,24.11,95.99,9.75
Malaysia,Kuching,2023-03-06,24.37,94.74,13.04
Malaysia,Kuching,2023-03-07,24.81,94.79,8.64
Malaysia,Kuching,2023-03-08,25.21,91.96,9.73
Malaysia,Kuching,2023-03-09,25.04,93.20,10.46
Malaysia,Kuching,2023-03-10,24.48,95.73,9.42
Malaysia,Kuching,2023-03-11,23.52,99.49,8.37
Malaysia,Kuching,2023-03-12,24.08,94.56,11.57
Malaysia,Kuching,2023-03-13,25.16,86.07,14.33
Malaysia,Kuching,2023-03-14,26.13,82.90,14.20
Malaysia,Kuching,2023-03-15,25.92,87.99,10.18
Malaysia,Kuching,2023-03-16,25.32,92.70,9.83
Malaysia,Kuching,2023-03-17,25.95,89.90,13.56
Malaysia,Kuching,2023-03-18,24.75,94.02,9.11
Malaysia,Kuching,2023-03-19,25.29,93.03,8.40
Malaysia,Kuching,2023-03-20,23.83,98.89,7.41
Malaysia,Kuching,2023-03-21,26.19,88.88,9.79
Malaysia,Kuching,2023-03-22,26.23,92.03,7.93
Malaysia,Kuching,2023-03-23,25.39,91.48,8.35
Malaysia,Kuching,2023-03-24,24.79,95.54,8.44
Malaysia,Kuching,2023-03-25,24.32,98.08,5.40
Malaysia,Kuching,2023-03-26,25.65,92.04,9.53
Malaysia,Kuching,2023-03-27,25.38,91.93,9.89
Malaysia,Kuching,2023-03-28,25.96,90.13,7.93
Malaysia,Kuching,2023-03-29,25.69,93.38,7.57
Malaysia,Kuching,2023-03-30,25.58,91.19,9.20
Malaysia,Kuching,2023-03-31,25.10,93.78,5.69
Malaysia,Kuching,2023-04-01,25.35,90.88,5.35
Malaysia,Kuching,2023-04-02,25.46,92.26,9.29
Malaysia,Kuching,2023-04-03,24.62,93.12,12.14
Malaysia,Kuching,2023-04-04,25.60,91.71,9.78
Malaysia,Kuching,2023-04-05,25.93,91.72,10.16
Malaysia,Kuching,2023-04-06,24.85,93.16,13.10
Malaysia,Kuching,2023-04-07,24.93,91.09,9.29
Malaysia,Kuching,2023-04-08,25.26,91.58,6.85
Malaysia,Kuching,2023-04-09,26.24,86.60,9.78
Malaysia,Kuching,2023-04-10,26.50,87.62,8.76
Malaysia,Kuching,2023-04-11,26.70,89.87,9.53
Malaysia,Kuching,2023-04-12,26.18,90.37,9.11
Malaysia,Kuching,2023-04-13,27.05,84.36,11.53
Malaysia,Kuching,2023-04-14,26.81,85.87,11.18
Malaysia,Kuching,2023-04-15,27.09,84.29,13.20
Malaysia,Kuching,2023-04-16,26.86,85.42,9.79
Malaysia,Kuching,2023-04-17,26.67,90.28,7.70
Malaysia,Kuching,2023-04-18,26.90,88.55,10.31
Malaysia,Kuching,2023-04-19,25.90,91.72,11.11
Malaysia,Kuching,2023-04-20,25.18,95.56,9.11
Malaysia,Kuching,2023-04-21,26.18,91.81,7.70
Malaysia,Kuching,2023-04-22,26.57,89.25,10.38
Malaysia,Kuching,2023-04-23,25.82,92.75,10.85
Malaysia,Kuching,2023-04-24,24.66,97.25,7.57
Malaysia,Kuching,2023-04-25,25.33,94.13,10.70
Malaysia,Kuching,2023-04-26,25.16,93.84,11.44
Malaysia,Kuching,2023-04-27,26.83,90.08,8.40
Malaysia,Kuching,2023-04-28,27.01,89.73,7.59
Malaysia,Kuching,2023-04-29,26.40,89.37,9.00
Malaysia,Kuching,2023-04-30,26.73,90.28,7.41
Malaysia,Kuching,2023-05-01,26.88,90.83,7.65
Malaysia,Kuching,2023-05-02,26.39,92.83,9.83
Malaysia,Kuching,2023-05-03,26.44,88.88,6.49
Malaysia,Kuching,2023-05-04,26.92,92.21,5.51
Malaysia,Kuching,2023-05-05,27.12,91.36,10.44
Malaysia,Kuching,2023-05-06,26.51,91.95,12.22
Malaysia,Kuching,2023-05-07,26.81,90.69,15.28
Malaysia,Kuching,2023-05-08,27.04,90.60,14.24
Malaysia,Kuching,2023-05-09,26.82,89.75,9.50
Malaysia,Kuching,2023-05-10,27.79,84.22,7.65
Malaysia,Kuching,2023-05-11,28.48,82.53,9.66
Malaysia,Kuching,2023-05-12,27.42,87.95,15.63
Malaysia,Kuching,2023-05-13,25.91,93.99,8.09
Malaysia,Kuching,2023-05-14,26.58,91.01,7.57
Malaysia,Kuching,2023-05-15,27.64,84.13,7.70
Malaysia,Kuching,2023-05-16,27.32,90.31,9.03
Malaysia,Kuching,2023-05-17,27.85,85.42,6.13
Malaysia,Kuching,2023-05-18,28.32,82.24,8.59
Malaysia,Kuching,2023-05-19,26.33,90.28,11.61
Malaysia,Kuching,2023-05-20,27.07,87.14,11.18
Malaysia,Kuching,2023-05-21,27.13,89.79,7.79
Malaysia,Kuching,2023-05-22,26.85,90.77,9.39
Malaysia,Kuching,2023-05-23,26.15,92.53,8.09
Malaysia,Kuching,2023-05-24,26.69,88.94,10.50
Malaysia,Kuching,2023-05-25,26.96,88.79,9.01
Malaysia,Kuching,2023-05-26,26.90,90.41,11.18
Malaysia,Kuching,2023-05-27,26.05,92.55,10.14
Malaysia,Kuching,2023-05-28,26.19,92.39,9.23
Malaysia,Kuching,2023-05-29,26.54,90.60,9.50
Malaysia,Kuching,2023-05-30,26.52,90.16,8.94
Malaysia,Kuching,2023-05-31,27.32,89.66,10.32
Malaysia,Kuching,2023-06-01,26.55,90.06,12.07
Malaysia,Kuching,2023-06-02,26.78,92.33,7.28
Malaysia,Kuching,2023-06-03,27.22,90.60,6.15
Malaysia,Kuching,2023-06-04,26.23,92.62,11.97
Malaysia,Kuching,2023-06-05,26.36,90.23,7.15
Malaysia,Kuching,2023-06-06,25.94,92.21,7.52
Malaysia,Kuching,2023-06-07,26.64,90.35,7.59
Malaysia,Kuching,2023-06-08,26.23,93.41,7.79
Malaysia,Kuching,2023-06-09,26.88,88.36,9.51
Malaysia,Kuching,2023-06-10,26.89,86.13,10.01
Malaysia,Kuching,2023-06-11,27.24,88.69,7.99
Malaysia,Kuching,2023-06-12,27.20,84.12,10.74
Malaysia,Kuching,2023-06-13,27.89,84.27,8.70
Malaysia,Kuching,2023-06-14,25.10,96.44,6.29
Malaysia,Kuching,2023-06-15,26.83,85.37,9.67
Malaysia,Kuching,2023-06-16,26.23,88.40,9.66
Malaysia,Kuching,2023-06-17,26.21,86.26,12.31
Malaysia,Kuching,2023-06-18,27.05,90.17,6.52
Malaysia,Kuching,2023-06-19,25.87,92.18,9.11
Malaysia,Kuching,2023-06-20,26.34,90.10,8.83
Malaysia,Kuching,2023-06-21,26.79,87.06,8.71
Malaysia,Kuching,2023-06-22,27.74,84.19,9.00
Malaysia,Kuching,2023-06-23,27.16,86.44,12.37
Malaysia,Kuching,2023-06-24,26.29,90.46,9.03
Malaysia,Kuching,2023-06-25,26.65,89.12,8.65
Malaysia,Kuching,2023-06-26,26.66,90.03,8.28
Malaysia,Kuching,2023-06-27,27.33,87.65,7.97
Malaysia,Kuching,2023-06-28,28.19,79.43,10.66
Malaysia,Kuching,2023-06-29,27.69,85.02,10.09
Malaysia,Kuching,2023-06-30,26.37,93.16,7.65
Malaysia,Kuching,2023-07-01,26.16,93.92,8.28
Malaysia,Kuching,2023-07-02,24.43,96.91,6.88
Malaysia,Kuching,2023-07-03,25.04,90.55,6.73
Malaysia,Kuching,2023-07-04,26.64,87.74,8.05
Malaysia,Kuching,2023-07-05,26.62,89.74,9.35
Malaysia,Kuching,2023-07-06,25.55,93.76,10.46
Malaysia,Kuching,2023-07-07,25.03,92.52,9.93
Malaysia,Kuching,2023-07-08,25.68,88.50,11.50
Malaysia,Kuching,2023-07-09,27.64,82.12,10.25
Malaysia,Kuching,2023-07-10,26.35,88.77,11.30
Malaysia,Kuching,2023-07-11,26.00,91.25,5.94
Malaysia,Kuching,2023-07-12,26.27,91.65,9.35
Malaysia,Kuching,2023-07-13,27.07,86.76,6.52
