Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,South,2022-11-16,27.92,83.03,3.53
Singapore,West,2022-11-16,27.59,81.35,4.01
Singapore,Central,2022-11-17,27.56,82.33,7.64
Singapore,East,2022-11-17,27.96,77.62,2.98
Singapore,North,2022-11-17,27.48,78.36,2.68
Singapore,South,2022-11-17,27.59,79.93,2.77
Singapore,West,2022-11-17,27.29,80.41,4.33
Singapore,Central,2022-11-18,28.59,78.51,8.72
Singapore,East,2022-11-18,29.0,72.82,3.64
Singapore,North,2022-11-18,28.33,74.61,3.4
Singapore,South,2022-11-18,29.27,71.89,4.0
Singapore,West,2022-11-18,28.24,76.26,4.91
Singapore,Central,2022-11-19,26.37,88.41,7.69
Singapore,East,2022-11-19,26.56,81.92,3.45
Singapore,North,2022-11-19,25.85,84.22,2.66
Singapore,South,2022-11-19,26.35,84.48,3.43
Singapore,West,2022-11-19,25.76,87.71,3.94
Singapore,Central,2022-11-20,27.41,85.04,9.02
Singapore,East,2022-11-20,28.04,76.1,4.68
Singapore,North,2022-11-20,27.49,77.38,4.02
Singapore,South,2022-11-20,27.56,83.23,4.43
Singapore,West,2022-11-20,27.06,82.37,5.0
Singapore,Central,2022-11-21,28.2,80.07,9.51
Singapore,East,2022-11-21,28.73,71.99,4.81
Singapore,North,2022-11-21,27.92,74.61,4.07
Singapore,South,2022-11-21,28.36,75.36,4.38
Singapore,West,2022-11-21,27.94,77.02,5.58
Singapore,Central,2022-11-22,29.07,79.72,9.3
Singapore,East,2022-11-22,29.81,70.05,4.94
Singapore,North,2022-11-22,29.14,72.37,4.01
Singapore,South,2022-11-22,29.58,75.41,3.93
Singapore,West,2022-11-22,29.01,76.04,5.6
Singapore,Central,2022-11-23,27.53,82.66,7.96
Singapore,East,2022-11-23,27.87,75.17,3.73
Singapore,North,2022-11-23,26.96,79.88,3.07
Singapore,South,2022-11-23,27.74,80.76,3.55
Singapore,West,2022-11-23,27.07,81.06,4.69
Singapore,Central,2022-11-24,28.92,76.26,6.63
Singapore,East,2022-11-24,28.91,72.88,4.26
Singapore,North,2022-11-24,28.57,73.77,2.88
Singapore,South,2022-11-24,29.18,74.62,3.43
Singapore,West,2022-11-24,28.71,74.24,4.31
Singapore,Central,2022-11-25,27.81,80.45,7.41
Singapore,East,2022-11-25,27.98,76.61,4.21
Singapore,North,2022-11-25,27.42,79.1,2.88
Singapore,South,2022-11-25,28.12,78.21,3.75
Singapore,West,2022-11-25,27.59,77.98,4.31
Singapore,Central,2022-11-26,28.42,82.83,4.52
Singapore,East,2022-11-26,28.07,79.35,3.58
Singapore,North,2022-11-26,28.02,77.33,2.28
Singapore,South,2022-11-26,28.54,83.1,2.44
Singapore,West,2022-11-26,28.19,78.34,2.69
Singapore,Central,2022-11-27,26.68,87.36,4.92
Singapore,East,2022-11-27,26.75,82.24,3.17
Singapore,North,2022-11-27,26.17,83.31,2.05
Singapore,South,2022-11-27,26.69,88.4,2.56
Singapore,West,2022-11-27,26.35,83.89,2.66
Singapore,Central,2022-11-28,27.54,83.61,5.25
Singapore,East,2022-11-28,27.55,81.07,4.09
Singapore,North,2022-11-28,26.69,82.74,2.35
Singapore,South,2022-11-28,27.85,84.3,2.56
Singapore,West,2022-11-28,26.7,83.56,2.79
Singapore,Central,2022-11-29,27.21,85.37,5.26
Singapore,East,2022-11-29,27.59,80.05,3.45
Singapore,North,2022-11-29,26.7,83.0,2.36
Singapore,South,2022-11-29,27.13,87.75,2.19
Singapore,West,2022-11-29,26.32,86.09,2.49
Singapore,Central,2022-11-30,27.13,84.46,6.08
Singapore,East,2022-11-30,27.34,79.9,3.69
Singapore,North,2022-11-30,26.69,81.93,2.36
Singapore,South,2022-11-30,27.28,84.19,2.79
Singapore,West,2022-11-30,26.52,84.94,3.45
Singapore,Central,2022-12-01,26.53,88.13,6.33
Singapore,East,2022-12-01,26.66,84.32,3.3
Singapore,North,2022-12-01,25.76,87.56,2.29
Singapore,South,2022-12-01,26.7,88.3,2.52
Singapore,West,2022-12-01,25.96,88.25,3.55
Singapore,Central,2022-12-02,26.5,88.97,7.71
Singapore,East,2022-12-02,26.83,82.37,3.38
Singapore,North,2022-12-02,25.87,85.87,2.66
Singapore,South,2022-12-02,27.0,87.29,3.39
Singapore,West,2022-12-02,26.07,87.47,4.17
Singapore,Central,2022-12-03,27.18,85.22,7.44
Singapore,East,2022-12-03,27.56,78.94,3.87
Singapore,North,2022-12-03,27.21,78.9,2.95
Singapore,South,2022-12-03,27.56,82.88,3.59
Singapore,West,2022-12-03,26.97,82.59,4.52
Singapore,Central,2022-12-04,27.48,85.33,5.31
Singapore,East,2022-12-04,27.45,81.37,3.54
Singapore,North,2022-12-04,27.03,82.11,2.11
Singapore,South,2022-12-04,27.66,85.34,2.66
Singapore,West,2022-12-04,27.28,82.18,3.66
Singapore,Central,2022-12-05,26.88,89.42,5.03
Singapore,East,2022-12-05,27.01,85.25,3.21
Singapore,North,2022-12-05,26.23,87.1,2.05
Singapore,South,2022-12-05,27.4,87.22,1.8
Singapore,West,2022-12-05,26.21,89.96,3.03
Singapore,Central,2022-12-06,27.02,87.45,5.11
Singapore,East,2022-12-06,27.4,80.78,2.72
Singapore,North,2022-12-06,26.8,82.25,2.03
Singapore,South,2022-12-06,26.99,82.59,1.94
Singapore,West,2022-12-06,26.68,85.35,3.1
Singapore,Central,2022-12-07,27.49,85.5,6.48
Singapore,East,2022-12-07,27.84,80.72,3.19
Singapore,North,2022-12-07,27.06,81.29,2.43
Singapore,South,2022-12-07,27.55,80.57,2.11
Singapore,West,2022-12-07,27.1,83.62,3.83
Singapore,Central,2022-12-08,26.67,88.35,7.46
Singapore,East,2022-12-08,26.86,84.63,3.6
Singapore,North,2022-12-08,26.47,84.36,2.85
Singapore,South,2022-12-08,27.08,82.03,2.57
Singapore,West,2022-12-08,26.3,87.2,3.92
Singapore,Central,2022-12-09,26.1,87.77,7.98
Singapore,East,2022-12-09,26.75,79.88,3.48
Singapore,North,2022-12-09,26.14,81.98,2.92
Singapore,South,2022-12-09,26.87,83.24,3.39
Singapore,West,2022-12-09,25.7,87.06,4.31
Singapore,Central,2022-12-10,26.67,85.33,5.79
Singapore,East,2022-12-10,27.22,79.63,2.84
Singapore,North,2022-12-10,26.77,80.35,2.14
Singapore,South,2022-12-10,27.0,84.69,2.48
Singapore,West,2022-12-10,26.41,82.72,3.48
Singapore,Central,2022-12-11,25.63,91.96,5.71
Singapore,East,2022-12-11,25.94,86.8,3.6
Singapore,North,2022-12-11,25.13,89.17,2.11
Singapore,South,2022-12-11,25.73,92.41,2.65
Singapore,West,2022-12-11,24.98,92.42,3.27
Singapore,Central,2022-12-12,26.75,86.49,4.76
Singapore,East,2022-12-12,27.06,80.74,3.22
Singapore,North,2022-12-12,26.54,81.04,2.17
Singapore,South,2022-12-12,27.06,84.88,2.01
Singapore,West,2022-12-12,26.41,84.77,2.91
Singapore,Central,2022-12-13,26.35,91.94,7.15
Singapore,East,2022-12-13,26.24,87.88,5.82
Singapore,North,2022-12-13,25.8,87.91,3.63
Singapore,South,2022-12-13,26.38,90.9,3.65
Singapore,West,2022-12-13,26.18,88.7,4.39
Singapore,Central,2022-12-14,25.9,95.33,7.48
Singapore,East,2022-12-14,25.76,89.21,4.55
Singapore,North,2022-12-14,25.09,90.55,3.27
Singapore,South,2022-12-14,26.33,90.59,3.94
Singapore,West,2022-12-14,25.51,90.65,4.05
Singapore,Central,2022-12-15,25.91,93.08,5.97
Singapore,East,2022-12-15,26.06,84.93,4.52
Singapore,North,2022-12-15,25.55,85.52,2.85
Singapore,South,2022-12-15,26.06,90.07,2.82
Singapore,West,2022-12-15,25.6,88.45,3.24
Singapore,Central,2022-12-16,27.06,88.88,5.91
Singapore,East,2022-12-16,27.3,80.32,4.69
Singapore,North,2022-12-16,26.94,79.99,2.73
Singapore,South,2022-12-16,27.47,82.75,2.87
Singapore,West,2022-12-16,26.81,82.82,3.37
Singapore,Central,2022-12-17,27.33,91.42,5.71
Singapore,East,2022-12-17,27.21,83.96,4.64
Singapore,North,2022-12-17,26.4,85.7,2.72
Singapore,South,2022-12-17,27.6,85.4,2.62
Singapore,West,2022-12-17,26.78,85.95,3.42
Singapore,Central,2022-12-18,26.91,92.29,5.75
Singapore,East,2022-12-18,26.96,83.68,4.24
Singapore,North,2022-12-18,26.17,85.51,2.62
Singapore,South,2022-12-18,27.81,83.6,3.12
Singapore,West,2022-12-18,26.08,87.71,3.39
Singapore,Central,2022-12-19,26.43,93.53,6.71
Singapore,East,2022-12-19,26.3,85.65,4.74
Singapore,North,2022-12-19,25.66,87.4,2.9
Singapore,South,2022-12-19,26.85,88.45,3.17
Singapore,West,2022-12-19,26.03,87.6,3.62
Singapore,Central,2022-12-20,26.78,90.99,6.29
Singapore,East,2022-12-20,26.94,80.82,4.59
Singapore,North,2022-12-20,26.34,82.34,3.06
Singapore,South,2022-12-20,26.9,84.98,3.1
Singapore,West,2022-12-20,26.38,83.85,3.62
Singapore,Central,2022-12-21,27.1,91.14,5.95
Singapore,East,2022-12-21,27.32,80.33,4.19
Singapore,North,2022-12-21,27.07,79.81,2.87
Singapore,South,2022-12-21,27.4,85.3,3.29
Singapore,West,2022-12-21,27.07,81.88,3.97
Singapore,Central,2022-12-22,26.3,92.18,8.67
Singapore,East,2022-12-22,26.37,82.38,4.47
Singapore,North,2022-12-22,25.96,82.59,3.83
Singapore,South,2022-12-22,26.67,87.11,4.06
Singapore,West,2022-12-22,26.1,83.93,4.45
Singapore,Central,2022-12-23,26.12,91.97,7.51
Singapore,East,2022-12-23,26.61,81.39,6.01
Singapore,North,2022-12-23,25.94,82.54,4.14
Singapore,South,2022-12-23,26.51,85.37,4.08
Singapore,West,2022-12-23,25.55,86.96,4.35
Singapore,Central,2022-12-24,27.19,83.24,8.81
Singapore,East,2022-12-24,27.36,73.33,7.43
Singapore,North,2022-12-24,26.77,74.46,4.91
Singapore,South,2022-12-24,27.48,75.39,4.53
Singapore,West,2022-12-24,26.8,75.82,4.85
Singapore,Central,2022-12-25,26.96,83.72,7.66
Singapore,East,2022-12-25,27.47,72.54,7.48
Singapore,North,2022-12-25,27.14,71.56,5.11
Singapore,South,2022-12-25,27.46,75.12,4.88
Singapore,West,2022-12-25,27.14,73.01,4.67
Singapore,Central,2022-12-26,27.18,82.65,9.02
Singapore,East,2022-12-26,27.5,73.66,7.87
Singapore,North,2022-12-26,27.0,73.46,5.53
Singapore,South,2022-12-26,27.65,75.28,5.78
Singapore,West,2022-12-26,27.03,74.5,5.43
Singapore,Central,2022-12-27,26.9,80.93,7.53
Singapore,East,2022-12-27,27.37,73.89,6.98
Singapore,North,2022-12-27,26.62,76.16,4.55
Singapore,South,2022-12-27,27.26,78.17,4.3
Singapore,West,2022-12-27,26.61,78.33,4.61
Singapore,Central,2022-12-28,26.74,80.44,7.44
Singapore,East,2022-12-28,27.13,74.31,6.26
Singapore,North,2022-12-28,26.5,75.69,4.21
Singapore,South,2022-12-28,27.28,76.64,4.29
Singapore,West,2022-12-28,26.5,78.53,4.29
Singapore,Central,2022-12-29,26.99,80.82,7.28
Singapore,East,2022-12-29,26.83,77.61,5.59
Singapore,North,2022-12-29,26.6,77.09,4.1
Singapore,South,2022-12-29,27.14,80.3,4.01
Singapore,West,2022-12-29,26.72,79.13,4.27
Singapore,Central,2022-12-30,27.33,75.9,8.0
Singapore,East,2022-12-30,27.45,71.96,6.24
Singapore,North,2022-12-30,27.15,71.39,4.64
Singapore,South,2022-12-30,27.66,73.76,4.54
Singapore,West,2022-12-30,27.31,72.36,4.77
Singapore,Central,2022-12-31,27.11,78.04,9.11
Singapore,East,2022-12-31,27.57,72.4,6.76
Singapore,North,2022-12-31,27.11,73.22,5.2
Singapore,South,2022-12-31,27.54,75.01,5.17
Singapore,West,2022-12-31,27.1,74.97,5.26
