Country,Region,Date,Temperature,RelativeHumidity,WindSpeed
Singapore,West,2020-11-16,27.88,80.6,5.35
Singapore,Central,2020-11-17,27.3,83.94,4.43
Singapore,East,2020-11-17,27.35,83.66,4.85
Singapore,North,2020-11-17,26.87,84.28,3.61
Singapore,South,2020-11-17,28.01,80.05,2.81
Singapore,West,2020-11-17,26.95,88.1,4.11
Singapore,Central,2020-11-18,28.21,80.0,4.58
Singapore,East,2020-11-18,28.65,77.12,4.38
Singapore,North,2020-11-18,28.18,77.55,2.9
Singapore,South,2020-11-18,28.77,74.46,2.57
Singapore,West,2020-11-18,28.11,80.16,4.59
Singapore,Central,2020-11-19,27.68,84.33,4.17
Singapore,East,2020-11-19,27.85,82.52,4.06
Singapore,North,2020-11-19,27.23,83.96,2.84
Singapore,South,2020-11-19,28.13,82.77,2.35
Singapore,West,2020-11-19,27.19,87.57,4.01
Singapore,Central,2020-11-20,27.43,84.86,4.03
Singapore,East,2020-11-20,28.07,81.95,3.92
Singapore,North,2020-11-20,27.14,84.64,2.81
Singapore,South,2020-11-20,27.99,83.22,2.28
Singapore,West,2020-11-20,27.01,88.42,4.77
Singapore,Central,2020-11-21,26.37,88.95,4.91
Singapore,East,2020-11-21,27.01,85.29,4.71
Singapore,North,2020-11-21,26.48,86.95,3.19
Singapore,South,2020-11-21,27.15,84.06,2.97
Singapore,West,2020-11-21,26.26,91.45,4.37
Singapore,Central,2020-11-22,26.09,88.61,4.89
Singapore,East,2020-11-22,26.35,87.54,4.15
Singapore,North,2020-11-22,25.89,88.68,2.9
Singapore,South,2020-11-22,26.53,84.91,2.81
Singapore,West,2020-11-22,26.24,89.06,5.04
Singapore,Central,2020-11-23,25.6,92.06,5.19
Singapore,East,2020-11-23,26.18,89.11,4.19
Singapore,North,2020-11-23,25.9,88.5,3.03
Singapore,South,2020-11-23,25.98,91.32,2.39
Singapore,West,2020-11-23,25.56,93.16,4.31
Singapore,Central,2020-11-24,25.81,90.64,5.07
Singapore,East,2020-11-24,26.32,86.77,3.93
Singapore,North,2020-11-24,25.69,88.74,2.78
Singapore,South,2020-11-24,26.48,85.52,2.64
Singapore,West,2020-11-24,25.72,92.09,4.42
Singapore,Central,2020-11-25,26.34,87.66,4.35
Singapore,East,2020-11-25,26.77,86.28,5.0
Singapore,North,2020-11-25,26.46,85.05,3.61
Singapore,South,2020-11-25,26.96,84.63,2.82
Singapore,West,2020-11-25,26.36,89.55,4.4
Singapore,Central,2020-11-26,26.03,91.26,3.98
Singapore,East,2020-11-26,26.52,88.49,3.96
Singapore,North,2020-11-26,26.02,88.17,3.33
Singapore,South,2020-11-26,26.65,89.88,2.44
Singapore,West,2020-11-26,26.03,92.8,4.05
Singapore,Central,2020-11-27,27.33,86.47,4.15
Singapore,East,2020-11-27,27.42,87.23,4.51
Singapore,North,2020-11-27,27.38,84.62,4.14
Singapore,South,2020-11-27,27.69,85.57,2.68
Singapore,West,2020-11-27,27.44,86.57,4.2
Singapore,Central,2020-11-28,26.47,87.01,4.33
Singapore,East,2020-11-28,26.75,86.47,4.08
Singapore,North,2020-11-28,26.32,85.79,3.29
Singapore,South,2020-11-28,26.93,86.0,2.37
Singapore,West,2020-11-28,26.4,88.58,4.31
Singapore,Central,2020-11-29,27.63,80.02,5.35
Singapore,East,2020-11-29,27.89,78.72,4.98
Singapore,North,2020-11-29,27.61,77.92,3.97
Singapore,South,2020-11-29,28.13,77.74,2.92
Singapore,West,2020-11-29,27.73,80.43,4.81
Singapore,Central,2020-11-30,27.61,83.82,4.02
Singapore,East,2020-11-30,27.38,85.0,4.43
Singapore,North,2020-11-30,27.71,79.25,4.36
Singapore,South,2020-11-30,27.48,82.9,2.58
Singapore,West,2020-11-30,27.94,83.64,4.58
Singapore,Central,2020-12-01,28.76,76.79,4.92
Singapore,East,2020-12-01,28.67,80.11,4.42
Singapore,North,2020-12-01,29.29,71.36,3.77
Singapore,South,2020-12-01,29.21,67.23,2.66
Singapore,West,2020-12-01,28.77,77.31,5.11
Singapore,Central,2020-12-02,27.99,82.82,5.05
Singapore,East,2020-12-02,27.93,85.32,3.98
Singapore,North,2020-12-02,28.04,77.95,3.27
Singapore,South,2020-12-02,28.37,79.16,2.33
Singapore,West,2020-12-02,28.13,82.45,4.81
Singapore,Central,2020-12-03,27.04,88.77,5.01
Singapore,East,2020-12-03,26.98,87.61,4.98
Singapore,North,2020-12-03,26.87,83.48,3.84
Singapore,South,2020-12-03,27.71,86.47,2.98
Singapore,West,2020-12-03,27.47,87.31,4.78
Singapore,Central,2020-12-04,26.43,87.73,6.46
Singapore,East,2020-12-04,26.81,85.58,6.36
Singapore,North,2020-12-04,26.53,82.08,5.04
Singapore,South,2020-12-04,26.81,86.99,4.29
Singapore,West,2020-12-04,26.57,88.08,5.3
Singapore,Central,2020-12-05,26.73,85.56,7.11
Singapore,East,2020-12-05,27.13,82.91,7.56
Singapore,North,2020-12-05,26.77,79.75,5.86
Singapore,South,2020-12-05,27.3,82.6,5.24
Singapore,West,2020-12-05,26.73,86.13,5.59
Singapore,Central,2020-12-06,27.88,79.28,7.17
Singapore,East,2020-12-06,28.17,77.42,8.08
Singapore,North,2020-12-06,28.16,72.92,6.05
Singapore,South,2020-12-06,27.94,78.06,5.42
Singapore,West,2020-12-06,28.11,78.44,5.79
Singapore,Central,2020-12-07,27.9,79.56,6.48
Singapore,East,2020-12-07,27.91,79.83,6.91
Singapore,North,2020-12-07,28.24,73.44,5.52
Singapore,South,2020-12-07,27.75,78.88,4.71
Singapore,West,2020-12-07,28.02,79.96,4.84
Singapore,Central,2020-12-08,28.11,77.94,7.99
Singapore,East,2020-12-08,28.23,78.31,6.68
Singapore,North,2020-12-08,28.27,69.76,5.78
Singapore,South,2020-12-08,28.42,75.89,4.76
Singapore,West,2020-12-08,28.06,78.86,4.62
Singapore,Central,2020-12-09,27.5,83.28,5.2
Singapore,East,2020-12-09,27.5,83.39,5.67
Singapore,North,2020-12-09,27.58,77.07,4.03
Singapore,South,2020-12-09,27.94,81.15,3.59
Singapore,West,2020-12-09,27.75,83.56,3.95
Singapore,Central,2020-12-10,27.29,82.97,5.72
Singapore,East,2020-12-10,26.9,85.06,4.87
Singapore,North,2020-12-10,26.86,80.8,4.01
Singapore,South,2020-12-10,27.67,80.77,3.42
Singapore,West,2020-12-10,27.28,85.1,3.78
Singapore,Central,2020-12-11,27.74,77.14,6.97
Singapore,East,2020-12-11,28.01,75.71,4.74
Singapore,North,2020-12-11,27.81,72.19,3.79
Singapore,South,2020-12-11,28.44,70.94,3.68
Singapore,West,2020-12-11,27.66,78.92,4.18
Singapore,Central,2020-12-12,26.66,85.39,6.82
Singapore,East,2020-12-12,26.74,84.65,5.35
Singapore,North,2020-12-12,26.38,80.44,3.58
Singapore,South,2020-12-12,27.26,80.22,3.94
Singapore,West,2020-12-12,26.65,86.88,4.16
Singapore,Central,2020-12-13,27.04,80.93,6.6
Singapore,East,2020-12-13,27.17,79.96,4.73
Singapore,North,2020-12-13,26.84,79.62,3.01
Singapore,South,2020-12-13,27.49,77.79,3.3
Singapore,West,2020-12-13,27.08,82.48,4.19
Singapore,Central,2020-12-14,26.36,86.93,5.08
Singapore,East,2020-12-14,26.6,85.96,4.77
Singapore,North,2020-12-14,26.44,85.32,3.33
Singapore,South,2020-12-14,26.72,84.05,3.32
Singapore,West,2020-12-14,26.46,88.63,4.36
Singapore,Central,2020-12-15,26.23,87.66,4.54
Singapore,East,2020-12-15,26.95,84.36,4.87
Singapore,North,2020-12-15,26.32,85.58,3.27
Singapore,South,2020-12-15,26.55,86.09,2.8
Singapore,West,2020-12-15,25.88,89.92,4.88
Singapore,Central,2020-12-16,25.72,92.95,4.46
Singapore,East,2020-12-16,26.21,89.32,4.0
Singapore,North,2020-12-16,25.9,89.09,3.03
Singapore,South,2020-12-16,26.0,90.11,2.35
Singapore,West,2020-12-16,25.75,92.16,4.79
Singapore,Central,2020-12-17,26.1,89.61,4.99
Singapore,East,2020-12-17,26.69,86.41,4.63
Singapore,North,2020-12-17,26.6,84.29,3.56
Singapore,South,2020-12-17,26.35,84.87,2.64
Singapore,West,2020-12-17,25.97,89.35,5.46
Singapore,Central,2020-12-18,25.19,92.95,6.8
Singapore,East,2020-12-18,25.75,88.72,4.4
Singapore,North,2020-12-18,25.27,88.98,3.41
Singapore,South,2020-12-18,25.84,89.51,3.18
Singapore,West,2020-12-18,25.08,92.07,5.94
Singapore,Central,2020-12-19,26.13,85.04,6.62
Singapore,East,2020-12-19,26.72,80.89,5.37
Singapore,North,2020-12-19,26.16,81.94,3.58
Singapore,South,2020-12-19,26.9,77.39,3.72
Singapore,West,2020-12-19,26.15,83.81,6.0
Singapore,Central,2020-12-20,26.65,82.82,5.83
Singapore,East,2020-12-20,26.98,80.41,6.1
Singapore,North,2020-12-20,26.74,79.86,4.95
Singapore,South,2020-12-20,26.99,80.25,3.5
Singapore,West,2020-12-20,26.66,82.63,6.07
Singapore,Central,2020-12-21,27.02,82.42,4.92
Singapore,East,2020-12-21,27.47,80.37,4.84
Singapore,North,2020-12-21,27.25,78.74,4.55
Singapore,South,2020-12-21,27.24,81.21,2.87
Singapore,West,2020-12-21,27.03,81.58,5.59
Singapore,Central,2020-12-22,27.22,82.03,5.55
Singapore,East,2020-12-22,27.86,78.23,5.8
Singapore,North,2020-12-22,27.77,76.12,4.86
Singapore,South,2020-12-22,27.46,78.3,3.65
Singapore,West,2020-12-22,27.45,79.75,5.86
Singapore,Central,2020-12-23,27.65,82.64,4.94
Singapore,East,2020-12-23,27.75,82.47,5.44
Singapore,North,2020-12-23,27.77,79.54,4.31
Singapore,South,2020-12-23,28.05,80.43,3.46
Singapore,West,2020-12-23,27.87,79.97,6.03
Singapore,Central,2020-12-24,26.82,87.19,4.35
Singapore,East,2020-12-24,27.02,87.2,3.91
Singapore,North,2020-12-24,26.78,85.35,3.18
Singapore,South,2020-12-24,27.36,84.98,2.61
Singapore,West,2020-12-24,26.83,86.01,4.61
Singapore,Central,2020-12-25,28.11,83.11,4.67
Singapore,East,2020-12-25,27.99,84.31,4.99
Singapore,North,2020-12-25,28.15,80.31,4.38
Singapore,South,2020-12-25,28.49,79.97,2.95
Singapore,West,2020-12-25,28.32,80.35,4.45
Singapore,Central,2020-12-26,27.03,86.73,5.34
Singapore,East,2020-12-26,27.64,83.56,5.71
Singapore,North,2020-12-26,27.29,83.76,5.69
Singapore,South,2020-12-26,27.91,82.46,3.96
Singapore,West,2020-12-26,26.92,86.8,5.28
Singapore,Central,2020-12-27,26.65,86.8,5.2
Singapore,East,2020-12-27,27.12,83.99,5.81
Singapore,North,2020-12-27,26.56,83.91,4.53
Singapore,South,2020-12-27,27.02,80.92,3.3
Singapore,West,2020-12-27,26.43,85.51,5.31
Singapore,Central,2020-12-28,27.47,83.9,6.75
Singapore,East,2020-12-28,28.02,80.25,7.56
Singapore,North,2020-12-28,27.74,79.61,6.28
Singapore,South,2020-12-28,27.99,76.79,3.96
Singapore,West,2020-12-28,27.26,84.61,6.01
Singapore,Central,2020-12-29,26.54,87.2,4.26
Singapore,East,2020-12-29,26.99,84.16,5.0
Singapore,North,2020-12-29,26.4,83.99,3.74
Singapore,South,2020-12-29,27.13,84.09,3.27
Singapore,West,2020-12-29,26.36,87.2,4.44
Singapore,Central,2020-12-30,27.33,81.83,5.11
Singapore,East,2020-12-30,27.9,78.07,6.67
Singapore,North,2020-12-30,27.51,78.09,4.88
Singapore,South,2020-12-30,27.56,79.19,3.2
Singapore,West,2020-12-30,27.17,82.15,4.91
Singapore,Central,2020-12-31,26.57,85.2,5.22
Singapore,East,2020-12-31,27.66,78.67,6.48
Singapore,North,2020-12-31,27.01,79.66,4.73
Singapore,South,2020-12-31,26.77,81.87,3.4
Singapore,West,2020-12-31,26.4,85.14,5.49
