Country,Region,Date,AQI,Temperature,RelativeHumidity,WindSpeed
Malaysia,Langkawi,2024-01-18,45,25.57,91.02,10.5
Malaysia,Langkawi,2024-01-19,50,25.64,89.16,10.51
Malaysia,Langkawi,2024-01-20,54,25.14,90.69,8.4
Malaysia,Langkawi,2024-01-21,60,24.74,93.69,10.83
Malaysia,Langkawi,2024-01-22,57,25.41,91.46,7.77
Malaysia,Langkawi,2024-01-23,40,25.54,91.68,10.01
Malaysia,Langkawi,2024-01-24,30,25.78,87.43,15.99
Malaysia,Langkawi,2024-01-25,33,25.94,87.29,9.03
Malaysia,Langkawi,2024-01-26,35,26.58,81.31,14.51
Malaysia,Langkawi,2024-01-27,43,26.66,80.3,14.51
Malaysia,Langkawi,2024-01-28,46,26.48,79.75,14.53
Malaysia,Langkawi,2024-01-29,46,26.24,82.78,12.77
Malaysia,Langkawi,2024-01-30,49,25.96,86.14,9.18
Malaysia,Langkawi,2024-01-31,48,26.48,80.52,8.71
Malaysia,Langkawi,2024-02-01,49,26.28,86.58,11.62
Malaysia,Langkawi,2024-02-02,52,26.1,88.68,11.11
Malaysia,Langkawi,2024-02-03,49,25.04,91.78,9.57
Malaysia,Langkawi,2024-02-04,50,26.53,88.93,9.42
Malaysia,Langkawi,2024-02-05,58,26.15,90.03,10.09
Malaysia,Langkawi,2024-02-06,59,26.79,83.21,13.18
Malaysia,Langkawi,2024-02-07,54,26.71,85.34,9.5
Malaysia,Langkawi,2024-02-08,51,26.47,88.59,8.4
Malaysia,Langkawi,2024-02-09,54,26.45,80.54,9.5
Malaysia,Langkawi,2024-02-10,57,26.39,80.17,16.78
Malaysia,Langkawi,2024-02-11,57,26.94,72.37,14.8
Malaysia,Langkawi,2024-02-12,56,27.31,72.6,13.83
Malaysia,Langkawi,2024-02-13,53,27.53,76.19,16.83
Malaysia,Langkawi,2024-02-14,50,27.4,77.31,14.84
Malaysia,Langkawi,2024-02-15,48,27.03,76.62,10.63
Malaysia,Langkawi,2024-02-16,53,27.36,74.77,13.0
Malaysia,Langkawi,2024-02-17,52,27.89,73.17,13.76
Malaysia,Langkawi,2024-02-18,52,27.3,80.23,7.63
Malaysia,Langkawi,2024-02-19,52,27.13,83.88,11.18
Malaysia,Langkawi,2024-02-20,53,26.31,88.0,14.41
Malaysia,Langkawi,2024-02-21,48,26.54,85.95,9.11
Malaysia,Langkawi,2024-02-22,45,26.8,87.21,10.46
Malaysia,Langkawi,2024-02-23,38,26.32,89.73,9.83
Malaysia,Langkawi,2024-02-24,29,26.43,87.08,8.09
Malaysia,Langkawi,2024-02-25,35,27.82,73.07,10.74
Malaysia,Langkawi,2024-02-26,48,28.29,74.77,15.78
Malaysia,Langkawi,2024-02-27,54,28.14,69.95,13.1
Malaysia,Langkawi,2024-02-28,49,28.82,65.73,15.07
Malaysia,Langkawi,2024-02-29,53,29.3,64.23,16.56
Malaysia,Langkawi,2024-03-01,52,27.58,81.47,11.59
Malaysia,Langkawi,2024-03-02,52,26.85,87.21,7.49
Malaysia,Langkawi,2024-03-03,51,26.73,87.39,11.84
Malaysia,Langkawi,2024-03-04,53,26.81,86.09,9.23
Malaysia,Langkawi,2024-03-05,57,25.7,91.75,7.95
Malaysia,Langkawi,2024-03-06,61,26.7,89.04,8.67
Malaysia,Langkawi,2024-03-07,61,26.13,91.81,11.93
Malaysia,Langkawi,2024-03-08,68,25.58,90.23,9.61
Malaysia,Langkawi,2024-03-09,64,26.52,87.58,9.11
Malaysia,Langkawi,2024-03-10,50,25.86,90.57,9.59
Malaysia,Langkawi,2024-03-11,63,27.6,76.6,6.62
Malaysia,Langkawi,2024-03-12,61,26.73,83.62,13.44
Malaysia,Langkawi,2024-03-13,60,26.74,81.9,6.99
Malaysia,Langkawi,2024-03-14,56,27.36,81.1,14.97
Malaysia,Langkawi,2024-03-15,58,27.26,79.36,10.59
Malaysia,Langkawi,2024-03-16,62,27.75,76.94,11.25
Malaysia,Langkawi,2024-03-17,55,27.31,81.98,11.18
Malaysia,Langkawi,2024-03-18,55,28.51,72.12,9.22
Malaysia,Langkawi,2024-03-19,54,29.44,67.42,12.86
Malaysia,Langkawi,2024-03-20,54,26.97,82.66,12.26
Malaysia,Langkawi,2024-03-21,55,26.83,84.04,14.69
Malaysia,Langkawi,2024-03-22,57,28.77,70.63,10.18
Malaysia,Langkawi,2024-03-23,58,28.0,78.12,9.39
Malaysia,Langkawi,2024-03-24,63,28.5,77.37,14.28
Malaysia,Langkawi,2024-03-25,57,28.14,82.01,11.3
Malaysia,Langkawi,2024-03-26,52,28.06,82.42,13.49
Malaysia,Langkawi,2024-03-27,56,28.19,82.84,10.0
Malaysia,Langkawi,2024-03-28,52,27.93,82.69,12.65
Malaysia,Langkawi,2024-03-29,53,29.5,70.34,11.53
Malaysia,Langkawi,2024-03-30,47,27.0,85.24,13.36
Malaysia,Langkawi,2024-03-31,46,27.44,85.06,12.6
Malaysia,Langkawi,2024-04-01,51,27.31,84.2,12.37
Malaysia,Langkawi,2024-04-02,47,27.7,84.87,8.09
Malaysia,Langkawi,2024-04-03,51,26.86,87.76,10.69
Malaysia,Langkawi,2024-04-04,60,26.99,87.65,11.53
Malaysia,Langkawi,2024-04-05,63,27.07,90.09,8.83
Malaysia,Langkawi,2024-04-06,61,27.05,85.97,13.4
Malaysia,Langkawi,2024-04-07,62,27.56,85.33,9.83
Malaysia,Langkawi,2024-04-08,57,26.73,89.22,8.89
Malaysia,Langkawi,2024-04-09,53,26.68,91.03,7.24
Malaysia,Langkawi,2024-04-10,44,26.23,91.67,8.23
Malaysia,Langkawi,2024-04-11,41,26.84,86.28,10.44
Malaysia,Langkawi,2024-04-12,53,26.88,87.67,11.02
Malaysia,Langkawi,2024-04-13,55,26.67,88.7,11.53
Malaysia,Langkawi,2024-04-14,57,26.17,91.3,11.68
Malaysia,Langkawi,2024-04-15,59,27.22,87.76,8.7
Malaysia,Langkawi,2024-04-16,55,26.11,93.29,8.09
Malaysia,Langkawi,2024-04-17,48,25.89,93.56,7.17
Malaysia,Langkawi,2024-04-18,47,26.7,88.74,9.51
Malaysia,Langkawi,2024-04-19,47,26.06,91.15,11.44
Malaysia,Langkawi,2024-04-20,49,26.13,93.36,9.02
Malaysia,Langkawi,2024-04-21,52,26.78,90.25,9.93
Malaysia,Langkawi,2024-04-22,50,26.34,90.71,10.31
Malaysia,Langkawi,2024-04-23,52,27.08,88.7,11.79
Malaysia,Langkawi,2024-04-24,52,27.71,87.61,14.2
Malaysia,Langkawi,2024-04-25,54,26.82,93.43,7.9
Malaysia,Langkawi,2024-04-26,45,27.12,92.96,5.5
Malaysia,Langkawi,2024-04-27,41,26.77,89.97,9.11
Malaysia,Langkawi,2024-04-28,46,27.77,85.73,9.29
Malaysia,Langkawi,2024-04-29,43,28.61,83.42,8.91
Malaysia,Langkawi,2024-04-30,48,27.37,88.82,6.41
Malaysia,Langkawi,2024-05-01,51,26.68,91.94,9.34
Malaysia,Langkawi,2024-05-02,45,26.81,91.28,9.42
Malaysia,Langkawi,2024-05-03,37,26.85,91.1,10.81
Malaysia,Langkawi,2024-05-04,42,26.23,90.33,9.89
Malaysia,Langkawi,2024-05-05,46,27.24,89.92,9.5
Malaysia,Langkawi,2024-05-06,48,26.87,90.3,13.1
Malaysia,Langkawi,2024-05-07,38,26.36,88.47,8.89
Malaysia,Langkawi,2024-05-08,40,26.53,90.37,9.11
Malaysia,Langkawi,2024-05-09,48,27.37,87.26,7.59
Malaysia,Langkawi,2024-05-10,52,27.66,85.85,11.3
Malaysia,Langkawi,2024-05-11,50,27.15,90.45,12.24
Malaysia,Langkawi,2024-05-12,24,26.9,90.36,11.38
Malaysia,Langkawi,2024-05-13,33,26.82,89.6,7.63
Malaysia,Langkawi,2024-05-14,45,26.41,92.39,12.31
Malaysia,Langkawi,2024-05-15,45,26.93,91.41,9.09
Malaysia,Langkawi,2024-05-16,37,26.46,90.9,8.21
Malaysia,Langkawi,2024-05-17,29,27.51,84.97,10.9
Malaysia,Langkawi,2024-05-18,45,27.58,86.49,10.54
Malaysia,Langkawi,2024-05-19,58,28.02,84.23,9.66
Malaysia,Langkawi,2024-05-20,59,27.42,88.62,9.78
Malaysia,Langkawi,2024-05-21,49,26.98,90.12,10.32
Malaysia,Langkawi,2024-05-22,38,26.71,90.51,14.33
Malaysia,Langkawi,2024-05-23,31,27.33,87.63,9.18
Malaysia,Langkawi,2024-05-24,32,26.37,92.32,11.38
Malaysia,Langkawi,2024-05-25,33,27.07,91.22,10.31
Malaysia,Langkawi,2024-05-26,49,27.4,89.35,9.18
Malaysia,Langkawi,2024-05-27,55,27.5,88.54,13.28
Malaysia,Langkawi,2024-05-28,53,27.08,91.48,10.23
Malaysia,Langkawi,2024-05-29,63,27.08,90.92,8.4
Malaysia,Langkawi,2024-05-30,61,27.3,87.49,13.39
Malaysia,Langkawi,2024-05-31,54,26.78,88.82,11.21
Malaysia,Langkawi,2024-06-01,42,26.42,89.38,12.64
Malaysia,Langkawi,2024-06-02,42,26.18,90.78,9.29
Malaysia,Langkawi,2024-06-03,41,25.72,93.07,10.74
Malaysia,Langkawi,2024-06-04,47,26.1,91.47,8.59
Malaysia,Langkawi,2024-06-05,40,27.2,86.59,9.9
Malaysia,Langkawi,2024-06-06,37,26.16,90.58,10.11
Malaysia,Langkawi,2024-06-07,32,27.59,79.66,13.78
Malaysia,Langkawi,2024-06-08,28,26.56,85.57,12.31
Malaysia,Langkawi,2024-06-09,38,26.92,83.42,14.02
Malaysia,Langkawi,2024-06-10,44,27.83,80.09,6.3
Malaysia,Langkawi,2024-06-11,45,27.94,81.61,7.65
Malaysia,Langkawi,2024-06-12,45,27.23,82.95,7.63
Malaysia,Langkawi,2024-06-13,46,27.77,80.33,8.67
Malaysia,Langkawi,2024-06-14,39,26.45,90.35,11.97
Malaysia,Langkawi,2024-06-15,29,26.66,86.78,13.91
Malaysia,Langkawi,2024-06-16,26,26.61,86.46,9.96
Malaysia,Langkawi,2024-06-17,23,26.05,84.67,10.9
Malaysia,Langkawi,2024-06-18,16,27.21,78.56,11.27
Malaysia,Langkawi,2024-06-19,15,27.09,83.18,12.68
Malaysia,Langkawi,2024-06-20,16,26.72,84.69,11.84
Malaysia,Langkawi,2024-06-21,16,25.18,91.48,10.79
Malaysia,Langkawi,2024-06-22,19,24.4,86.69,14.57
Malaysia,Langkawi,2024-06-23,25,27.14,79.03,14.35
Malaysia,Langkawi,2024-06-24,47,27.28,75.68,14.33
Malaysia,Langkawi,2024-06-25,50,27.88,79.74,13.51
Malaysia,Langkawi,2024-06-26,67,27.4,82.16,7.77
Malaysia,Langkawi,2024-06-27,64,26.95,84.78,12.62
Malaysia,Langkawi,2024-06-28,52,26.14,89.4,8.31
Malaysia,Langkawi,2024-06-29,34,27.15,80.34,8.31
Malaysia,Langkawi,2024-06-30,37,25.94,86.29,10.39
Malaysia,Langkawi,2024-07-01,37,26.54,83.73,6.52
Malaysia,Langkawi,2024-07-02,31,27.48,73.26,8.23
Malaysia,Langkawi,2024-07-03,33,27.54,74.68,15.48
Malaysia,Langkawi,2024-07-04,43,26.58,83.13,7.09
Malaysia,Langkawi,2024-07-06,19,26.04,86.85,9.89
Malaysia,Langkawi,2024-07-07,22,26.28,87.33,7.57
Malaysia,Langkawi,2024-07-08,17,25.45,89.91,7.99
Malaysia,Langkawi,2024-07-09,19,26.12,86.84,6.64
Malaysia,Langkawi,2024-07-10,34,26.01,84.05,7.79
Malaysia,Langkawi,2024-07-11,33,26.76,82.58,17.85
Malaysia,Langkawi,2024-07-12,25,25.87,86.77,7.42
Malaysia,Langkawi,2024-07-13,35,26.56,84.69,13.56
Malaysia,Langkawi,2024-07-14,56,26.56,85.11,9.45
Malaysia,Langkawi,2024-07-15,35,27.08,80.87,11.97
Malaysia,Langkawi,2024-07-16,46,27.44,77.92,15.82
Malaysia,Langkawi,2024-07-17,62,28.18,75.94,13.98
Malaysia,Langkawi,2024-07-18,52,28.58,72.82,14.83
Malaysia,Langkawi,2024-07-19,58,28.14,77.03,17.11
Malaysia,Langkawi,2024-07-20,59,28.48,75.23,15.63
Malaysia,Langkawi,2024-07-21,67,28.44,75.22,16.28
Malaysia,Langkawi,2024-07-22,71,28.35,76.91,12.6
Malaysia,Langkawi,2024-07-23,74,28.58,72.85,10.97
Malaysia,Langkawi,2024-07-24,76,28.73,71.88,11.53
Malaysia,Langkawi,2024-07-25,66,28.58,71.23,13.36
Malaysia,Langkawi,2024-07-26,67,28.82,69.07,16.2
Malaysia,Langkawi,2024-07-27,63,29.14,67.61,17.71
Malaysia,Langkawi,2024-07-28,70,29.25,68.68,17.81
Malaysia,Langkawi,2024-07-29,53,27.51,80.15,11.54
Malaysia,Langkawi,2024-07-30,47,28.5,76.02,11.53
Malaysia,Langkawi,2024-07-31,67,25.14,84.25,13.1
Malaysia,Langkawi,2024-08-01,61,28.73,68.74,15.98
Malaysia,Langkawi,2024-08-02,66,27.77,76.68,14.11
Malaysia,Langkawi,2024-08-03,71,27.53,79.21,16.62
Malaysia,Langkawi,2024-08-04,47,26.26,80.7,10.38
Malaysia,Langkawi,2024-08-05,36,26.65,84.56,9.2
Malaysia,Langkawi,2024-08-06,41,27.32,75.0,11.37
Malaysia,Langkawi,2024-08-07,33,25.84,88.98,10.37
Malaysia,Langkawi,2024-08-08,41,27.61,78.07,16.04
Malaysia,Langkawi,2024-08-09,62,26.74,84.42,16.27
Malaysia,Langkawi,2024-08-10,43,27.05,83.32,11.01
Malaysia,Langkawi,2024-08-11,33,25.21,89.87,9.61
Malaysia,Langkawi,2024-08-12,22,26.76,78.4,8.71
Malaysia,Langkawi,2024-08-13,22,27.51,77.61,15.78
Malaysia,Langkawi,2024-08-14,27,26.87,81.64,13.78
Malaysia,Langkawi,2024-08-15,41,26.7,83.79,12.32
Malaysia,Langkawi,2024-08-16,37,26.3,85.96,12.89
Malaysia,Langkawi,2024-08-17,40,26.15,88.82,7.73
Malaysia,Langkawi,2024-08-18,30,27.11,80.05,12.74
Malaysia,Langkawi,2024-08-19,26,25.92,88.35,9.39
Malaysia,Langkawi,2024-08-20,15,24.93,87.4,10.37
Malaysia,Langkawi,2024-08-21,16,25.79,86.54,7.86
Malaysia,Langkawi,2024-08-22,19,25.7,88.33,7.56
Malaysia,Langkawi,2024-08-23,17,25.33,88.29,11.73
Malaysia,Langkawi,2024-08-24,16,25.74,79.05,10.09
Malaysia,Langkawi,2024-08-25,15,25.36,86.3,10.59
Malaysia,Langkawi,2024-08-26,12,25.2,90.49,9.79
Malaysia,Langkawi,2024-08-28,15,25.95,80.54,14.24
Malaysia,Langkawi,2024-08-29,16,27.41,74.33,9.37
Malaysia,Langkawi,2024-08-30,32,27.03,76.27,14.34
Malaysia,Langkawi,2024-08-31,47,25.96,86.31,8.44
Malaysia,Langkawi,2024-09-01,26,27.38,80.52,9.03
Malaysia,Langkawi,2024-09-02,23,27.36,82.79,13.34
Malaysia,Langkawi,2024-09-03,17,26.75,82.27,9.01
Malaysia,Langkawi,2024-09-04,20,26.85,84.72,10.82
Malaysia,Langkawi,2024-09-05,20,26.79,85.75,10.97
Malaysia,Langkawi,2024-09-06,19,27.59,80.98,11.57
Malaysia,Langkawi,2024-09-07,20,26.4,86.81,16.78
Malaysia,Langkawi,2024-09-08,20,26.78,82.5,11.3
Malaysia,Langkawi,2024-09-09,17,25.9,86.35,15.0
Malaysia,Langkawi,2024-09-10,19,25.45,89.5,7.86
Malaysia,Langkawi,2024-09-11,23,26.82,84.8,10.46
Malaysia,Langkawi,2024-09-12,20,25.97,84.79,11.68
Malaysia,Langkawi,2024-09-13,19,25.71,86.48,11.17
Malaysia,Langkawi,2024-09-14,17,27.02,80.21,10.79
Malaysia,Langkawi,2024-09-15,15,25.34,89.92,10.79
Malaysia,Langkawi,2024-09-16,19,26.65,82.85,12.77
Malaysia,Langkawi,2024-09-17,17,25.47,90.56,21.41
Malaysia,Langkawi,2024-09-18,21,25.68,89.17,13.04
Malaysia,Langkawi,2024-09-19,24,27.82,75.86,12.43
Malaysia,Langkawi,2024-09-20,19,27.74,80.46,8.85
Malaysia,Langkawi,2024-09-21,30,27.21,77.69,7.93
Malaysia,Langkawi,2024-09-22,28,28.22,72.83,10.51
Malaysia,Langkawi,2024-09-23,26,27.49,81.73,12.07
Malaysia,Langkawi,2024-09-24,23,26.43,88.42,9.79
Malaysia,Langkawi,2024-09-25,23,25.7,88.88,11.07
Malaysia,Langkawi,2024-09-26,28,25.12,91.01,5.9
Malaysia,Langkawi,2024-09-27,31,26.53,81.63,9.34
Malaysia,Langkawi,2024-09-28,27,27.17,81.33,12.86
Malaysia,Langkawi,2024-09-29,34,25.85,87.89,11.93
Malaysia,Langkawi,2024-09-30,28,25.91,87.81,10.71
Malaysia,Langkawi,2024-10-01,17,26.3,87.28,11.79
Malaysia,Langkawi,2024-10-02,22,26.98,83.92,11.7
Malaysia,Langkawi,2024-10-03,18,25.5,89.42,10.79
Malaysia,Langkawi,2024-10-04,13,25.78,87.85,11.3
Malaysia,Langkawi,2024-10-05,15,25.23,90.28,10.85
Malaysia,Langkawi,2024-10-06,17,25.51,88.02,7.77
Malaysia,Langkawi,2024-10-07,27,26.48,81.71,10.5
Malaysia,Langkawi,2024-10-08,35,27.27,78.29,12.67
Malaysia,Langkawi,2024-10-09,40,27.26,82.1,10.0
Malaysia,Langkawi,2024-10-10,41,26.34,89.0,10.7
Malaysia,Langkawi,2024-10-11,29,26.25,88.03,13.62
Malaysia,Langkawi,2024-10-12,16,25.48,92.06,9.96
Malaysia,Langkawi,2024-10-13,16,26.19,85.37,10.19
Malaysia,Langkawi,2024-10-14,16,26.69,86.29,6.96
Malaysia,Langkawi,2024-10-15,19,25.51,84.82,11.39
Malaysia,Langkawi,2024-10-16,20,27.25,83.07,10.08
Malaysia,Langkawi,2024-10-17,19,27.49,79.9,8.09
Malaysia,Langkawi,2024-10-18,19,27.05,77.54,9.04
Malaysia,Langkawi,2024-10-19,19,26.88,81.9,9.5
Malaysia,Langkawi,2024-10-20,19,26.78,79.47,9.42
Malaysia,Langkawi,2024-10-21,23,27.81,72.2,10.65
Malaysia,Langkawi,2024-10-22,29,28.11,77.09,10.61
Malaysia,Langkawi,2024-10-23,32,27.51,77.71,12.38
Malaysia,Langkawi,2024-10-24,29,27.29,83.0,14.91
Malaysia,Langkawi,2024-10-25,24,26.37,85.32,19.73
Malaysia,Langkawi,2024-10-26,13,26.73,80.5,19.13
Malaysia,Langkawi,2024-10-27,15,27.13,79.29,16.75
Malaysia,Langkawi,2024-10-28,21,27.54,77.92,13.67
Malaysia,Langkawi,2024-10-29,25,28.07,77.58,12.76
Malaysia,Langkawi,2024-10-30,36,27.98,76.63,12.72
Malaysia,Langkawi,2024-10-31,27,27.87,76.76,12.94
Malaysia,Langkawi,2024-11-01,23,27.25,80.59,17.78
Malaysia,Langkawi,2024-11-02,17,26.34,84.1,15.94
Malaysia,Langkawi,2024-11-03,19,27.13,80.15,13.08
Malaysia,Langkawi,2024-11-04,32,25.92,85.69,7.0
Malaysia,Langkawi,2024-11-05,35,26.64,82.05,11.17
Malaysia,Langkawi,2024-11-06,24,26.78,87.14,8.09
Malaysia,Langkawi,2024-11-07,34,26.54,86.83,12.19
Malaysia,Langkawi,2024-11-08,20,26.3,84.91,11.73
Malaysia,Langkawi,2024-11-09,26,26.4,85.54,10.87
Malaysia,Langkawi,2024-11-10,19,26.3,86.76,14.48
Malaysia,Langkawi,2024-11-11,19,26.1,86.79,7.69
Malaysia,Langkawi,2024-11-12,23,26.13,88.57,10.77
Malaysia,Langkawi,2024-11-13,21,26.52,87.36,7.82
Malaysia,Langkawi,2024-11-14,29,25.98,90.27,12.7
Malaysia,Langkawi,2024-11-15,31,25.84,89.59,7.79
Malaysia,Langkawi,2024-11-16,36,25.79,90.17,10.13
Malaysia,Langkawi,2024-11-17,33,25.61,90.35,9.34
Malaysia,Langkawi,2024-11-18,33,26.48,87.72,9.93
Malaysia,Langkawi,2024-11-19,46,24.89,94.57,8.49
Malaysia,Langkawi,2024-11-20,42,26.2,88.13,7.19
Malaysia,Langkawi,2024-11-21,30,25.38,92.64,5.65
Malaysia,Langkawi,2024-11-22,17,25.71,91.39,5.55
Malaysia,Langkawi,2024-11-23,22,25.74,93.03,5.65
Malaysia,Langkawi,2024-11-24,27,26.51,86.94,6.92
Malaysia,Langkawi,2024-11-25,21,26.31,87.84,7.73
Malaysia,Langkawi,2024-11-26,21,26.04,91.18,9.52
Malaysia,Langkawi,2024-11-27,20,25.48,89.86,12.15
Malaysia,Langkawi,2024-11-28,18,25.19,93.07,7.74
Malaysia,Langkawi,2024-11-29,19,24.56,95.69,6.34
Malaysia,Langkawi,2024-11-30,32,26.53,86.45,6.64
Malaysia,Langkawi,2024-12-01,48,26.33,89.1,11.35
Malaysia,Langkawi,2024-12-02,44,25.65,90.97,7.93
Malaysia,Langkawi,2024-12-03,41,25.61,92.19,8.3
Malaysia,Langkawi,2024-12-04,44,25.74,89.05,7.49
Malaysia,Langkawi,2024-12-05,50,26.25,86.26,9.67
Malaysia,Langkawi,2024-12-06,37,27.63,79.17,7.66
Malaysia,Langkawi,2024-12-07,36,28.02,76.32,9.24
Malaysia,Langkawi,2024-12-08,30,26.89,83.58,7.91
Malaysia,Langkawi,2024-12-09,36,24.39,96.15,11.68
Malaysia,Langkawi,2024-12-10,35,24.72,89.99,10.78
Malaysia,Langkawi,2024-12-11,38,26.62,84.17,13.87
Malaysia,Langkawi,2024-12-12,55,26.52,85.83,12.44
Malaysia,Langkawi,2024-12-13,50,25.66,89.53,9.34
Malaysia,Langkawi,2024-12-14,18,26.76,81.58,11.87
Malaysia,Langkawi,2024-12-15,19,27.22,83.36,13.12
Malaysia,Langkawi,2024-12-16,19,26.5,86.69,8.94
Malaysia,Langkawi,2024-12-17,25,26.7,86.75,10.27
Malaysia,Langkawi,2024-12-18,41,25.77,90.38,10.19
Malaysia,Langkawi,2024-12-19,43,26.13,86.03,11.63
Malaysia,Langkawi,2024-12-20,39,25.86,89.66,6.49
Malaysia,Langkawi,2024-12-21,45,25.05,92.93,8.44
Malaysia,Langkawi,2024-12-22,53,25.92,89.58,7.94
Malaysia,Langkawi,2024-12-23,56,25.33,91.66,8.57
Malaysia,Langkawi,2024-12-24,53,25.56,92.6,8.35
Malaysia,Langkawi,2024-12-25,53,25.16,93.5,5.22
Malaysia,Langkawi,2024-12-26,48,25.72,89.98,4.78
Malaysia,Langkawi,2024-12-27,43,25.42,89.26,7.03
Malaysia,Langkawi,2024-12-28,33,26.48,85.33,6.75
Malaysia,Langkawi,2024-12-29,27,26.2,86.75,8.18
Malaysia,PetalingJaya,2014-01-01,40,25.83,82.71,8.4
Malaysia,PetalingJaya,2014-01-02,33,25.99,85.6,8.09
Malaysia,PetalingJaya,2014-01-03,34,24.68,93.15,9.89
Malaysia,PetalingJaya,2014-01-04,25,24.51,93.21,11.18
Malaysia,PetalingJaya,2014-01-05,31,24.69,91.36,6.83
Malaysia,PetalingJaya,2014-01-06,27,24.91,88.81,10.51
Malaysia,PetalingJaya,2014-01-07,34,24.58,91.86,12.56
Malaysia,PetalingJaya,2014-01-08,35,25.62,84.59,7.63
Malaysia,PetalingJaya,2014-01-09,38,24.54,90.82,9.39
Malaysia,PetalingJaya,2014-01-10,40,24.67,90.19,10.81
Malaysia,PetalingJaya,2014-01-11,33,25.06,87.34,11.49
Malaysia,PetalingJaya,2014-01-12,29,25.32,86.79,7.95
Malaysia,PetalingJaya,2014-01-13,26,25.05,87.95,8.67
Malaysia,PetalingJaya,2014-01-14,28,24.66,86.82,9.79
Malaysia,PetalingJaya,2014-01-15,34,24.93,80.28,7.09
Malaysia,PetalingJaya,2014-01-16,44,25.25,78.69,8.59
Malaysia,PetalingJaya,2014-01-17,46,25.43,77.6,8.4
Malaysia,PetalingJaya,2014-01-18,39,25.23,74.31,11.98
Malaysia,PetalingJaya,2014-01-19,32,25.0,77.49,10.46
Malaysia,PetalingJaya,2014-01-20,44,24.31,81.56,9.42
Malaysia,PetalingJaya,2014-01-21,56,24.4,80.49,9.35
Malaysia,PetalingJaya,2014-01-22,53,24.08,76.97,8.37
Malaysia,PetalingJaya,2014-01-23,56,24.43,77.84,8.4
Malaysia,PetalingJaya,2014-01-24,57,24.97,80.73,10.31
Malaysia,PetalingJaya,2014-01-25,69,25.07,80.9,10.04
Malaysia,PetalingJaya,2014-01-26,64,25.15,81.13,8.09
Malaysia,PetalingJaya,2014-01-27,58,25.31,79.04,10.63
Malaysia,PetalingJaya,2014-01-28,56,24.84,80.06,8.4
Malaysia,PetalingJaya,2014-01-29,50,25.15,73.6,10.64
Malaysia,PetalingJaya,2014-01-30,34,25.07,72.64,12.41
Malaysia,PetalingJaya,2014-01-31,47,25.21,70.41,12.64
Malaysia,PetalingJaya,2014-02-01,41,25.25,74.05,12.96
Malaysia,PetalingJaya,2014-02-02,41,25.81,75.5,13.36
Malaysia,PetalingJaya,2014-02-03,49,25.71,71.54,14.83
Malaysia,PetalingJaya,2014-02-04,45,25.67,72.57,13.71
Malaysia,PetalingJaya,2014-02-05,43,26.09,74.62,17.31
Malaysia,PetalingJaya,2014-02-06,50,26.59,75.59,13.4
Malaysia,PetalingJaya,2014-02-07,53,26.92,76.46,11.97
Malaysia,PetalingJaya,2014-02-08,59,27.3,75.74,12.29
Malaysia,PetalingJaya,2014-02-09,59,27.18,75.88,16.39
Malaysia,PetalingJaya,2014-02-10,54,27.63,75.57,15.12
Malaysia,PetalingJaya,2014-02-11,51,27.89,71.4,15.68
Malaysia,PetalingJaya,2014-02-12,52,28.19,70.12,9.09
Malaysia,PetalingJaya,2014-02-13,61,27.91,72.21,6.62
Malaysia,PetalingJaya,2014-02-14,56,28.46,64.41,8.22
Malaysia,PetalingJaya,2014-02-15,44,28.6,57.59,10.59
Malaysia,PetalingJaya,2014-02-16,42,28.16,63.43,10.8
Malaysia,PetalingJaya,2014-02-17,45,28.31,64.56,9.89
Malaysia,PetalingJaya,2014-02-18,53,28.39,68.88,9.69
Malaysia,PetalingJaya,2014-02-19,64,28.42,69.88,8.21
Malaysia,PetalingJaya,2014-02-20,63,26.68,75.47,10.14
Malaysia,PetalingJaya,2014-02-21,50,25.99,82.12,10.18
Malaysia,PetalingJaya,2014-02-22,45,26.75,74.37,9.73
Malaysia,PetalingJaya,2014-02-23,41,26.72,67.79,8.4
Malaysia,PetalingJaya,2014-02-24,50,27.07,65.28,11.88
Malaysia,PetalingJaya,2014-02-25,62,27.39,66.6,16.75
Malaysia,PetalingJaya,2014-02-26,72,27.66,66.79,13.32
Malaysia,PetalingJaya,2014-02-27,66,28.3,63.88,14.39
Malaysia,PetalingJaya,2014-02-28,64,28.53,61.44,9.23
Malaysia,PetalingJaya,2014-03-01,65,28.5,66.63,11.66
Malaysia,PetalingJaya,2014-03-02,79,27.95,73.32,9.18
Malaysia,PetalingJaya,2014-03-03,81,26.98,81.86,11.79
Malaysia,PetalingJaya,2014-03-04,112,26.18,83.78,11.3
Malaysia,PetalingJaya,2014-03-05,64,26.85,72.9,14.17
Malaysia,PetalingJaya,2014-03-06,67,27.35,65.57,12.57
Malaysia,PetalingJaya,2014-03-07,67,27.83,65.66,9.89
Malaysia,PetalingJaya,2014-03-08,77,27.65,67.25,13.7
Malaysia,PetalingJaya,2014-03-09,118,27.95,63.06,16.98
Malaysia,PetalingJaya,2014-03-10,87,28.15,59.12,11.92
Malaysia,PetalingJaya,2014-03-11,80,28.82,54.46,13.91
Malaysia,PetalingJaya,2014-03-12,81,28.64,62.29,12.48
Malaysia,PetalingJaya,2014-03-13,129,28.75,65.76,11.93
Malaysia,PetalingJaya,2014-03-14,177,28.94,67.86,10.14
